first_name,last_name,slug_name,slug_url,Top Contributor 1,amount 1,Top Contributor 2,amount 2,Top Contributor 3,amount 3,Top Industry 1,industry amount 1,Top Industry 2,industry amount 2,Top Industry 3,industry amount 3
Darren,Soto,darren-soto,https://www.opensecrets.org/members-of-congress/darren-soto/summary?cid=N00037422,,,,,,,,,,,,
Darren,Soto,darren-soto,https://www.opensecrets.org/members-of-congress/darren-soto/summary?cid=N00037422,,,,,,,,,,,,
Victoria,Spartz,victoria-spartz,https://www.opensecrets.org/members-of-congress/victoria-spartz/summary?cid=N00046537,,,,,,,,,,,,
Victoria,Spartz,victoria-spartz,https://www.opensecrets.org/members-of-congress/victoria-spartz/summary?cid=N00046537,,,,,,,,,,,,
Victoria,Spartz,victoria-spartz,https://www.opensecrets.org/members-of-congress/victoria-spartz/summary?cid=N00046537,,,,,,,,,,,,
Victoria,Spartz,victoria-spartz,https://www.opensecrets.org/members-of-congress/victoria-spartz/summary?cid=N00046537,,,,,,,,,,,,
Victoria,Spartz,victoria-spartz,https://www.opensecrets.org/members-of-congress/victoria-spartz/summary?cid=N00046537,,,,,,,,,,,,
Melanie A.,Stansbury,melanie-a-stansbury,,,,,,,,,,,,,
Melanie A.,Stansbury,melanie-a-stansbury,,,,,,,,,,,,,
Melanie A.,Stansbury,melanie-a-stansbury,,,,,,,,,,,,,
Melanie A.,Stansbury,melanie-a-stansbury,,,,,,,,,,,,,
Melanie A.,Stansbury,melanie-a-stansbury,,,,,,,,,,,,,
Greg,Stanton,greg-stanton,https://www.opensecrets.org/members-of-congress/greg-stanton/summary?cid=N00041750,,,,,,,,,,,,
Greg,Stanton,greg-stanton,https://www.opensecrets.org/members-of-congress/greg-stanton/summary?cid=N00041750,,,,,,,,,,,,
Greg,Stanton,greg-stanton,https://www.opensecrets.org/members-of-congress/greg-stanton/summary?cid=N00041750,,,,,,,,,,,,
Greg,Stanton,greg-stanton,https://www.opensecrets.org/members-of-congress/greg-stanton/summary?cid=N00041750,,,,,,,,,,,,
Greg,Stanton,greg-stanton,https://www.opensecrets.org/members-of-congress/greg-stanton/summary?cid=N00041750,,,,,,,,,,,,
Pete,Stauber,pete-stauber,https://www.opensecrets.org/members-of-congress/pete-stauber/summary?cid=N00041511,,,,,,,,,,,,
Pete,Stauber,pete-stauber,https://www.opensecrets.org/members-of-congress/pete-stauber/summary?cid=N00041511,,,,,,,,,,,,
Pete,Stauber,pete-stauber,https://www.opensecrets.org/members-of-congress/pete-stauber/summary?cid=N00041511,,,,,,,,,,,,
Pete,Stauber,pete-stauber,https://www.opensecrets.org/members-of-congress/pete-stauber/summary?cid=N00041511,,,,,,,,,,,,
Pete,Stauber,pete-stauber,https://www.opensecrets.org/members-of-congress/pete-stauber/summary?cid=N00041511,,,,,,,,,,,,
Elise M.,Stefanik,elise-m-stefanik,,,,,,,,,,,,,
Elise M.,Stefanik,elise-m-stefanik,,,,,,,,,,,,,
Elise M.,Stefanik,elise-m-stefanik,,,,,,,,,,,,,
Elise M.,Stefanik,elise-m-stefanik,,,,,,,,,,,,,
Elise M.,Stefanik,elise-m-stefanik,,,,,,,,,,,,,
Bryan,Steil,bryan-steil,https://www.opensecrets.org/members-of-congress/bryan-steil/summary?cid=N00043379,,,,,,,,,,,,
Bryan,Steil,bryan-steil,https://www.opensecrets.org/members-of-congress/bryan-steil/summary?cid=N00043379,,,,,,,,,,,,
Bryan,Steil,bryan-steil,https://www.opensecrets.org/members-of-congress/bryan-steil/summary?cid=N00043379,,,,,,,,,,,,
Bryan,Steil,bryan-steil,https://www.opensecrets.org/members-of-congress/bryan-steil/summary?cid=N00043379,,,,,,,,,,,,
Bryan,Steil,bryan-steil,https://www.opensecrets.org/members-of-congress/bryan-steil/summary?cid=N00043379,,,,,,,,,,,,
W. Gregory,Steube,w-gregory-steube,,,,,,,,,,,,,
W. Gregory,Steube,w-gregory-steube,,,,,,,,,,,,,
W. Gregory,Steube,w-gregory-steube,,,,,,,,,,,,,
W. Gregory,Steube,w-gregory-steube,,,,,,,,,,,,,
W. Gregory,Steube,w-gregory-steube,,,,,,,,,,,,,
Haley M.,Stevens,haley-m-stevens,,,,,,,,,,,,,
Haley M.,Stevens,haley-m-stevens,,,,,,,,,,,,,
Haley M.,Stevens,haley-m-stevens,,,,,,,,,,,,,
Haley M.,Stevens,haley-m-stevens,,,,,,,,,,,,,
Haley M.,Stevens,haley-m-stevens,,,,,,,,,,,,,
Marilyn,Strickland,marilyn-strickland,https://www.opensecrets.org/members-of-congress/marilyn-strickland/summary?cid=N00046320,,,,,,,,,,,,
Marilyn,Strickland,marilyn-strickland,https://www.opensecrets.org/members-of-congress/marilyn-strickland/summary?cid=N00046320,,,,,,,,,,,,
Marilyn,Strickland,marilyn-strickland,https://www.opensecrets.org/members-of-congress/marilyn-strickland/summary?cid=N00046320,,,,,,,,,,,,
Marilyn,Strickland,marilyn-strickland,https://www.opensecrets.org/members-of-congress/marilyn-strickland/summary?cid=N00046320,,,,,,,,,,,,
Marilyn,Strickland,marilyn-strickland,https://www.opensecrets.org/members-of-congress/marilyn-strickland/summary?cid=N00046320,,,,,,,,,,,,
Dale W.,Strong,dale-w-strong,,,,,,,,,,,,,
Dale W.,Strong,dale-w-strong,,,,,,,,,,,,,
Dale W.,Strong,dale-w-strong,,,,,,,,,,,,,
Dale W.,Strong,dale-w-strong,,,,,,,,,,,,,
Dale W.,Strong,dale-w-strong,,,,,,,,,,,,,
Marlin A.,Stutzman,marlin-a-stutzman,,,,,,,,,,,,,
Marlin A.,Stutzman,marlin-a-stutzman,,,,,,,,,,,,,
Marlin A.,Stutzman,marlin-a-stutzman,,,,,,,,,,,,,
Marlin A.,Stutzman,marlin-a-stutzman,,,,,,,,,,,,,
Marlin A.,Stutzman,marlin-a-stutzman,,,,,,,,,,,,,
Suhas,Subramanyam,suhas-subramanyam,,,,,,,,,,,,,
Suhas,Subramanyam,suhas-subramanyam,,,,,,,,,,,,,
Suhas,Subramanyam,suhas-subramanyam,,,,,,,,,,,,,
Suhas,Subramanyam,suhas-subramanyam,,,,,,,,,,,,,
Suhas,Subramanyam,suhas-subramanyam,,,,,,,,,,,,,
Dan,Sullivan,dan-sullivan,https://www.opensecrets.org/members-of-congress/dan-sullivan/summary?cid=N00051393,,,,,,,,,,,,
Dan,Sullivan,dan-sullivan,https://www.opensecrets.org/members-of-congress/dan-sullivan/summary?cid=N00051393,,,,,,,,,,,,
Dan,Sullivan,dan-sullivan,https://www.opensecrets.org/members-of-congress/dan-sullivan/summary?cid=N00051393,,,,,,,,,,,,
Dan,Sullivan,dan-sullivan,https://www.opensecrets.org/members-of-congress/dan-sullivan/summary?cid=N00051393,,,,,,,,,,,,
Dan,Sullivan,dan-sullivan,https://www.opensecrets.org/members-of-congress/dan-sullivan/summary?cid=N00051393,,,,,,,,,,,,
Thomas R.,Suozzi,thomas-r-suozzi,,,,,,,,,,,,,
Thomas R.,Suozzi,thomas-r-suozzi,,,,,,,,,,,,,
Thomas R.,Suozzi,thomas-r-suozzi,,,,,,,,,,,,,
Thomas R.,Suozzi,thomas-r-suozzi,,,,,,,,,,,,,
Thomas R.,Suozzi,thomas-r-suozzi,,,,,,,,,,,,,
Eric,Swalwell,eric-swalwell,https://www.opensecrets.org/members-of-congress/eric-swalwell/summary?cid=N00033508,,,,,,,,,,,,
Eric,Swalwell,eric-swalwell,https://www.opensecrets.org/members-of-congress/eric-swalwell/summary?cid=N00033508,,,,,,,,,,,,
Eric,Swalwell,eric-swalwell,https://www.opensecrets.org/members-of-congress/eric-swalwell/summary?cid=N00033508,,,,,,,,,,,,
Eric,Swalwell,eric-swalwell,https://www.opensecrets.org/members-of-congress/eric-swalwell/summary?cid=N00033508,,,,,,,,,,,,
Eric,Swalwell,eric-swalwell,https://www.opensecrets.org/members-of-congress/eric-swalwell/summary?cid=N00033508,,,,,,,,,,,,
Emilia Strong,Sykes,emilia-strong-sykes,,,,,,,,,,,,,
Emilia Strong,Sykes,emilia-strong-sykes,,,,,,,,,,,,,
Emilia Strong,Sykes,emilia-strong-sykes,,,,,,,,,,,,,
Emilia Strong,Sykes,emilia-strong-sykes,,,,,,,,,,,,,
Emilia Strong,Sykes,emilia-strong-sykes,,,,,,,,,,,,,
Mark,Takano,mark-takano,https://www.opensecrets.org/members-of-congress/mark-takano/summary?cid=N00006701,,,,,,,,,,,,
Mark,Takano,mark-takano,https://www.opensecrets.org/members-of-congress/mark-takano/summary?cid=N00006701,,,,,,,,,,,,
Mark,Takano,mark-takano,https://www.opensecrets.org/members-of-congress/mark-takano/summary?cid=N00006701,,,,,,,,,,,,
Mark,Takano,mark-takano,https://www.opensecrets.org/members-of-congress/mark-takano/summary?cid=N00006701,,,,,,,,,,,,
Mark,Takano,mark-takano,https://www.opensecrets.org/members-of-congress/mark-takano/summary?cid=N00006701,,,,,,,,,,,,
David J.,Taylor,david-j-taylor,,,,,,,,,,,,,
David J.,Taylor,david-j-taylor,,,,,,,,,,,,,
David J.,Taylor,david-j-taylor,,,,,,,,,,,,,
David J.,Taylor,david-j-taylor,,,,,,,,,,,,,
David J.,Taylor,david-j-taylor,,,,,,,,,,,,,
Claudia,Tenney,claudia-tenney,https://www.opensecrets.org/members-of-congress/claudia-tenney/summary?cid=N00036351,,,,,,,,,,,,
Claudia,Tenney,claudia-tenney,https://www.opensecrets.org/members-of-congress/claudia-tenney/summary?cid=N00036351,,,,,,,,,,,,
Claudia,Tenney,claudia-tenney,https://www.opensecrets.org/members-of-congress/claudia-tenney/summary?cid=N00036351,,,,,,,,,,,,
Claudia,Tenney,claudia-tenney,https://www.opensecrets.org/members-of-congress/claudia-tenney/summary?cid=N00036351,,,,,,,,,,,,
Claudia,Tenney,claudia-tenney,https://www.opensecrets.org/members-of-congress/claudia-tenney/summary?cid=N00036351,,,,,,,,,,,,
Shri,Thanedar,shri-thanedar,https://www.opensecrets.org/members-of-congress/shri-thanedar/summary?cid=N00049602,,,,,,,,,,,,
Shri,Thanedar,shri-thanedar,https://www.opensecrets.org/members-of-congress/shri-thanedar/summary?cid=N00049602,,,,,,,,,,,,
Shri,Thanedar,shri-thanedar,https://www.opensecrets.org/members-of-congress/shri-thanedar/summary?cid=N00049602,,,,,,,,,,,,
Shri,Thanedar,shri-thanedar,https://www.opensecrets.org/members-of-congress/shri-thanedar/summary?cid=N00049602,,,,,,,,,,,,
Shri,Thanedar,shri-thanedar,https://www.opensecrets.org/members-of-congress/shri-thanedar/summary?cid=N00049602,,,,,,,,,,,,
Bennie G.,Thompson,bennie-g-thompson,,,,,,,,,,,,,
Glenn,Thompson,glenn-thompson,https://www.opensecrets.org/members-of-congress/glenn-thompson/summary?cid=N00029736,,,,,,,,,,,,
Mike,Thompson,mike-thompson,https://www.opensecrets.org/members-of-congress/mike-thompson/summary?cid=N00007419,,,,,,,,,,,,
Bennie G.,Thompson,bennie-g-thompson,,,,,,,,,,,,,
Glenn,Thompson,glenn-thompson,https://www.opensecrets.org/members-of-congress/glenn-thompson/summary?cid=N00029736,,,,,,,,,,,,
Mike,Thompson,mike-thompson,https://www.opensecrets.org/members-of-congress/mike-thompson/summary?cid=N00007419,,,,,,,,,,,,
Bennie G.,Thompson,bennie-g-thompson,,,,,,,,,,,,,
Glenn,Thompson,glenn-thompson,https://www.opensecrets.org/members-of-congress/glenn-thompson/summary?cid=N00029736,,,,,,,,,,,,
Mike,Thompson,mike-thompson,https://www.opensecrets.org/members-of-congress/mike-thompson/summary?cid=N00007419,,,,,,,,,,,,
Bennie G.,Thompson,bennie-g-thompson,,,,,,,,,,,,,
Glenn,Thompson,glenn-thompson,https://www.opensecrets.org/members-of-congress/glenn-thompson/summary?cid=N00029736,,,,,,,,,,,,
Mike,Thompson,mike-thompson,https://www.opensecrets.org/members-of-congress/mike-thompson/summary?cid=N00007419,,,,,,,,,,,,
Bennie G.,Thompson,bennie-g-thompson,,,,,,,,,,,,,
Glenn,Thompson,glenn-thompson,https://www.opensecrets.org/members-of-congress/glenn-thompson/summary?cid=N00029736,,,,,,,,,,,,
Mike,Thompson,mike-thompson,https://www.opensecrets.org/members-of-congress/mike-thompson/summary?cid=N00007419,,,,,,,,,,,,
John,Thune,john-thune,https://www.opensecrets.org/members-of-congress/john-thune/summary?cid=N00004572,,,,,,,,,,,,
John,Thune,john-thune,https://www.opensecrets.org/members-of-congress/john-thune/summary?cid=N00004572,,,,,,,,,,,,
John,Thune,john-thune,https://www.opensecrets.org/members-of-congress/john-thune/summary?cid=N00004572,,,,,,,,,,,,
John,Thune,john-thune,https://www.opensecrets.org/members-of-congress/john-thune/summary?cid=N00004572,,,,,,,,,,,,
John,Thune,john-thune,https://www.opensecrets.org/members-of-congress/john-thune/summary?cid=N00004572,,,,,,,,,,,,
Thomas P.,Tiffany,thomas-p-tiffany,,,,,,,,,,,,,
Thomas P.,Tiffany,thomas-p-tiffany,,,,,,,,,,,,,
Thomas P.,Tiffany,thomas-p-tiffany,,,,,,,,,,,,,
Thomas P.,Tiffany,thomas-p-tiffany,,,,,,,,,,,,,
Thomas P.,Tiffany,thomas-p-tiffany,,,,,,,,,,,,,
Thomas,Tillis,thomas-tillis,,,,,,,,,,,,,
Thomas,Tillis,thomas-tillis,,,,,,,,,,,,,
Thomas,Tillis,thomas-tillis,,,,,,,,,,,,,
Thomas,Tillis,thomas-tillis,,,,,,,,,,,,,
Thomas,Tillis,thomas-tillis,,,,,,,,,,,,,
William R.,Timmons,william-r-timmons,,,,,,,,,,,,,
William R.,Timmons,william-r-timmons,,,,,,,,,,,,,
William R.,Timmons,william-r-timmons,,,,,,,,,,,,,
William R.,Timmons,william-r-timmons,,,,,,,,,,,,,
William R.,Timmons,william-r-timmons,,,,,,,,,,,,,
Dina,Titus,dina-titus,https://www.opensecrets.org/members-of-congress/dina-titus/summary?cid=N00030191,,,,,,,,,,,,
Dina,Titus,dina-titus,https://www.opensecrets.org/members-of-congress/dina-titus/summary?cid=N00030191,,,,,,,,,,,,
Dina,Titus,dina-titus,https://www.opensecrets.org/members-of-congress/dina-titus/summary?cid=N00030191,,,,,,,,,,,,
Dina,Titus,dina-titus,https://www.opensecrets.org/members-of-congress/dina-titus/summary?cid=N00030191,,,,,,,,,,,,
Dina,Titus,dina-titus,https://www.opensecrets.org/members-of-congress/dina-titus/summary?cid=N00030191,,,,,,,,,,,,
Rashida,Tlaib,rashida-tlaib,https://www.opensecrets.org/members-of-congress/rashida-tlaib/summary?cid=N00042649,,,,,,,,,,,,
Rashida,Tlaib,rashida-tlaib,https://www.opensecrets.org/members-of-congress/rashida-tlaib/summary?cid=N00042649,,,,,,,,,,,,
Rashida,Tlaib,rashida-tlaib,https://www.opensecrets.org/members-of-congress/rashida-tlaib/summary?cid=N00042649,,,,,,,,,,,,
Rashida,Tlaib,rashida-tlaib,https://www.opensecrets.org/members-of-congress/rashida-tlaib/summary?cid=N00042649,,,,,,,,,,,,
Rashida,Tlaib,rashida-tlaib,https://www.opensecrets.org/members-of-congress/rashida-tlaib/summary?cid=N00042649,,,,,,,,,,,,
Jill N.,Tokuda,jill-n-tokuda,,,,,,,,,,,,,
Jill N.,Tokuda,jill-n-tokuda,,,,,,,,,,,,,
Jill N.,Tokuda,jill-n-tokuda,,,,,,,,,,,,,
Jill N.,Tokuda,jill-n-tokuda,,,,,,,,,,,,,
Jill N.,Tokuda,jill-n-tokuda,,,,,,,,,,,,,
Paul,Tonko,paul-tonko,https://www.opensecrets.org/members-of-congress/paul-tonko/summary?cid=N00030196,,,,,,,,,,,,
Paul,Tonko,paul-tonko,https://www.opensecrets.org/members-of-congress/paul-tonko/summary?cid=N00030196,,,,,,,,,,,,
Paul,Tonko,paul-tonko,https://www.opensecrets.org/members-of-congress/paul-tonko/summary?cid=N00030196,,,,,,,,,,,,
Paul,Tonko,paul-tonko,https://www.opensecrets.org/members-of-congress/paul-tonko/summary?cid=N00030196,,,,,,,,,,,,
Paul,Tonko,paul-tonko,https://www.opensecrets.org/members-of-congress/paul-tonko/summary?cid=N00030196,,,,,,,,,,,,
Norma J.,Torres,norma-j-torres,,,,,,,,,,,,,
Ritchie,Torres,ritchie-torres,https://www.opensecrets.org/members-of-congress/ritchie-torres/summary?cid=N00044346,,,,,,,,,,,,
Norma J.,Torres,norma-j-torres,,,,,,,,,,,,,
Ritchie,Torres,ritchie-torres,https://www.opensecrets.org/members-of-congress/ritchie-torres/summary?cid=N00044346,,,,,,,,,,,,
Norma J.,Torres,norma-j-torres,,,,,,,,,,,,,
Ritchie,Torres,ritchie-torres,https://www.opensecrets.org/members-of-congress/ritchie-torres/summary?cid=N00044346,,,,,,,,,,,,
Norma J.,Torres,norma-j-torres,,,,,,,,,,,,,
Ritchie,Torres,ritchie-torres,https://www.opensecrets.org/members-of-congress/ritchie-torres/summary?cid=N00044346,,,,,,,,,,,,
Norma J.,Torres,norma-j-torres,,,,,,,,,,,,,
Ritchie,Torres,ritchie-torres,https://www.opensecrets.org/members-of-congress/ritchie-torres/summary?cid=N00044346,,,,,,,,,,,,
Lori,Trahan,lori-trahan,https://www.opensecrets.org/members-of-congress/lori-trahan/summary?cid=N00041808,,,,,,,,,,,,
Lori,Trahan,lori-trahan,https://www.opensecrets.org/members-of-congress/lori-trahan/summary?cid=N00041808,,,,,,,,,,,,
Lori,Trahan,lori-trahan,https://www.opensecrets.org/members-of-congress/lori-trahan/summary?cid=N00041808,,,,,,,,,,,,
Lori,Trahan,lori-trahan,https://www.opensecrets.org/members-of-congress/lori-trahan/summary?cid=N00041808,,,,,,,,,,,,
Lori,Trahan,lori-trahan,https://www.opensecrets.org/members-of-congress/lori-trahan/summary?cid=N00041808,,,,,,,,,,,,
Derek,Tran,derek-tran,,,,,,,,,,,,,
Derek,Tran,derek-tran,,,,,,,,,,,,,
Derek,Tran,derek-tran,,,,,,,,,,,,,
Derek,Tran,derek-tran,,,,,,,,,,,,,
Derek,Tran,derek-tran,,,,,,,,,,,,,
Tommy,Tuberville,tommy-tuberville,,,,,,,,,,,,,
Tommy,Tuberville,tommy-tuberville,,,,,,,,,,,,,
Tommy,Tuberville,tommy-tuberville,,,,,,,,,,,,,
Tommy,Tuberville,tommy-tuberville,,,,,,,,,,,,,
Tommy,Tuberville,tommy-tuberville,,,,,,,,,,,,,
Michael R.,Turner,michael-r-turner,,,,,,,,,,,,,
Sylvester,Turner,sylvester-turner,,,,,,,,,,,,,
Michael R.,Turner,michael-r-turner,,,,,,,,,,,,,
Sylvester,Turner,sylvester-turner,,,,,,,,,,,,,
Michael R.,Turner,michael-r-turner,,,,,,,,,,,,,
Sylvester,Turner,sylvester-turner,,,,,,,,,,,,,
Michael R.,Turner,michael-r-turner,,,,,,,,,,,,,
Sylvester,Turner,sylvester-turner,,,,,,,,,,,,,
Michael R.,Turner,michael-r-turner,,,,,,,,,,,,,
Sylvester,Turner,sylvester-turner,,,,,,,,,,,,,
Lauren,Underwood,lauren-underwood,,,,,,,,,,,,,
Lauren,Underwood,lauren-underwood,,,,,,,,,,,,,
Lauren,Underwood,lauren-underwood,,,,,,,,,,,,,
Lauren,Underwood,lauren-underwood,,,,,,,,,,,,,
Lauren,Underwood,lauren-underwood,,,,,,,,,,,,,
David G.,Valadao,david-g-valadao,,,,,,,,,,,,,
David G.,Valadao,david-g-valadao,,,,,,,,,,,,,
David G.,Valadao,david-g-valadao,,,,,,,,,,,,,
David G.,Valadao,david-g-valadao,,,,,,,,,,,,,
David G.,Valadao,david-g-valadao,,,,,,,,,,,,,
Jefferson,Van Drew,jefferson-van-drew,,,,,,,,,,,,,
Jefferson,Van Drew,jefferson-van-drew,,,,,,,,,,,,,
Jefferson,Van Drew,jefferson-van-drew,,,,,,,,,,,,,
Jefferson,Van Drew,jefferson-van-drew,,,,,,,,,,,,,
Jefferson,Van Drew,jefferson-van-drew,,,,,,,,,,,,,
Beth,Van Duyne,beth-van-duyne,https://www.opensecrets.org/members-of-congress/beth-van-duyne/summary?cid=N00045167,,,,,,,,,,,,
Beth,Van Duyne,beth-van-duyne,https://www.opensecrets.org/members-of-congress/beth-van-duyne/summary?cid=N00045167,,,,,,,,,,,,
Beth,Van Duyne,beth-van-duyne,https://www.opensecrets.org/members-of-congress/beth-van-duyne/summary?cid=N00045167,,,,,,,,,,,,
Beth,Van Duyne,beth-van-duyne,https://www.opensecrets.org/members-of-congress/beth-van-duyne/summary?cid=N00045167,,,,,,,,,,,,
Beth,Van Duyne,beth-van-duyne,https://www.opensecrets.org/members-of-congress/beth-van-duyne/summary?cid=N00045167,,,,,,,,,,,,
Chris,Van Hollen,chris-van-hollen,https://www.opensecrets.org/members-of-congress/chris-van-hollen/summary?cid=N00013820,,,,,,,,,,,,
Chris,Van Hollen,chris-van-hollen,https://www.opensecrets.org/members-of-congress/chris-van-hollen/summary?cid=N00013820,,,,,,,,,,,,
Chris,Van Hollen,chris-van-hollen,https://www.opensecrets.org/members-of-congress/chris-van-hollen/summary?cid=N00013820,,,,,,,,,,,,
Chris,Van Hollen,chris-van-hollen,https://www.opensecrets.org/members-of-congress/chris-van-hollen/summary?cid=N00013820,,,,,,,,,,,,
Chris,Van Hollen,chris-van-hollen,https://www.opensecrets.org/members-of-congress/chris-van-hollen/summary?cid=N00013820,,,,,,,,,,,,
Derrick,Van Orden,derrick-van-orden,https://www.opensecrets.org/members-of-congress/derrick-van-orden/summary?cid=N00046843,,,,,,,,,,,,
Derrick,Van Orden,derrick-van-orden,https://www.opensecrets.org/members-of-congress/derrick-van-orden/summary?cid=N00046843,,,,,,,,,,,,
Derrick,Van Orden,derrick-van-orden,https://www.opensecrets.org/members-of-congress/derrick-van-orden/summary?cid=N00046843,,,,,,,,,,,,
Derrick,Van Orden,derrick-van-orden,https://www.opensecrets.org/members-of-congress/derrick-van-orden/summary?cid=N00046843,,,,,,,,,,,,
Derrick,Van Orden,derrick-van-orden,https://www.opensecrets.org/members-of-congress/derrick-van-orden/summary?cid=N00046843,,,,,,,,,,,,
J. D.,Vance,j-d-vance,,,,,,,,,,,,,
J. D.,Vance,j-d-vance,,,,,,,,,,,,,
J. D.,Vance,j-d-vance,,,,,,,,,,,,,
J. D.,Vance,j-d-vance,,,,,,,,,,,,,
J. D.,Vance,j-d-vance,,,,,,,,,,,,,
Juan,Vargas,juan-vargas,https://www.opensecrets.org/members-of-congress/juan-vargas/summary?cid=N00007021,,,,,,,,,,,,
Juan,Vargas,juan-vargas,https://www.opensecrets.org/members-of-congress/juan-vargas/summary?cid=N00007021,,,,,,,,,,,,
Juan,Vargas,juan-vargas,https://www.opensecrets.org/members-of-congress/juan-vargas/summary?cid=N00007021,,,,,,,,,,,,
Juan,Vargas,juan-vargas,https://www.opensecrets.org/members-of-congress/juan-vargas/summary?cid=N00007021,,,,,,,,,,,,
Juan,Vargas,juan-vargas,https://www.opensecrets.org/members-of-congress/juan-vargas/summary?cid=N00007021,,,,,,,,,,,,
Gabe,Vasquez,gabe-vasquez,https://www.opensecrets.org/members-of-congress/gabe-vasquez/summary?cid=N00049142,,,,,,,,,,,,
Gabe,Vasquez,gabe-vasquez,https://www.opensecrets.org/members-of-congress/gabe-vasquez/summary?cid=N00049142,,,,,,,,,,,,
Gabe,Vasquez,gabe-vasquez,https://www.opensecrets.org/members-of-congress/gabe-vasquez/summary?cid=N00049142,,,,,,,,,,,,
Gabe,Vasquez,gabe-vasquez,https://www.opensecrets.org/members-of-congress/gabe-vasquez/summary?cid=N00049142,,,,,,,,,,,,
Gabe,Vasquez,gabe-vasquez,https://www.opensecrets.org/members-of-congress/gabe-vasquez/summary?cid=N00049142,,,,,,,,,,,,
Marc A.,Veasey,marc-a-veasey,,,,,,,,,,,,,
Marc A.,Veasey,marc-a-veasey,,,,,,,,,,,,,
Marc A.,Veasey,marc-a-veasey,,,,,,,,,,,,,
Marc A.,Veasey,marc-a-veasey,,,,,,,,,,,,,
Marc A.,Veasey,marc-a-veasey,,,,,,,,,,,,,
Nydia M.,Velázquez,nydia-m-velzquez,,,,,,,,,,,,,
Nydia M.,Velázquez,nydia-m-velzquez,,,,,,,,,,,,,
Nydia M.,Velázquez,nydia-m-velzquez,,,,,,,,,,,,,
Nydia M.,Velázquez,nydia-m-velzquez,,,,,,,,,,,,,
Nydia M.,Velázquez,nydia-m-velzquez,,,,,,,,,,,,,
Eugene Simon,Vindman,eugene-simon-vindman,,,,,,,,,,,,,
Eugene Simon,Vindman,eugene-simon-vindman,,,,,,,,,,,,,
Eugene Simon,Vindman,eugene-simon-vindman,,,,,,,,,,,,,
Eugene Simon,Vindman,eugene-simon-vindman,,,,,,,,,,,,,
Eugene Simon,Vindman,eugene-simon-vindman,,,,,,,,,,,,,
Ann,Wagner,ann-wagner,https://www.opensecrets.org/members-of-congress/ann-wagner/summary?cid=N00033106,,,,,,,,,,,,
Ann,Wagner,ann-wagner,https://www.opensecrets.org/members-of-congress/ann-wagner/summary?cid=N00033106,,,,,,,,,,,,
Ann,Wagner,ann-wagner,https://www.opensecrets.org/members-of-congress/ann-wagner/summary?cid=N00033106,,,,,,,,,,,,
Ann,Wagner,ann-wagner,https://www.opensecrets.org/members-of-congress/ann-wagner/summary?cid=N00033106,,,,,,,,,,,,
Ann,Wagner,ann-wagner,https://www.opensecrets.org/members-of-congress/ann-wagner/summary?cid=N00033106,,,,,,,,,,,,
